metodo,etapa,tempo_inicial_s,tempo_total_config_s,tempo_real_s,status,objetivo_inicial,objetivo_final,ganho_absoluto,passadas_executadas,iteracoes,melhorias,cursos_processados,cursos_que_melhoraram,arquivo_solucao,arquivo_log_json,arquivo_out
solve.py PLI completo,solve,,300,300.22,TIME_LIMIT,,186294.0,,,,,,,resultados/experimentos/2024_1/solve_pli_300_norel_300.sol,,resultados/experimentos/2024_1/solve_pli_300_norel_300.out
F&O passada-cursos,passada-cursos,60,300,269.8,CONCLUIDO,201417.0,189891.0,11526.0,1,13,13,ADM;AGRO;CC;CS;EAS;ENF;FIL;GEO;HIS;LET;MAT;MED;PED,ADM;AGRO;CC;CS;EAS;ENF;FIL;GEO;HIS;LET;MAT;MED;PED,resultados/experimentos/2024_1/fixopt_passada_init60_total300.sol,resultados/experimentos/2024_1/fixopt_passada_init60_total300.json,resultados/experimentos/2024_1/fixopt_passada_init60_total300.out
F&O passada-cursos,passada-cursos,120,300,203.05,CONCLUIDO,189517.5,187721.5,1796.0,1,13,10,ADM;AGRO;CC;CS;EAS;ENF;FIL;GEO;HIS;LET;MAT;MED;PED,ADM;AGRO;CC;EAS;ENF;HIS;LET;MAT;MED;PED,resultados/experimentos/2024_1/fixopt_passada_init120_total300.sol,resultados/experimentos/2024_1/fixopt_passada_init120_total300.json,resultados/experimentos/2024_1/fixopt_passada_init120_total300.out
F&O passada-cursos,passada-cursos,180,300,258.03,CONCLUIDO,187132.5,186256.0,876.5,1,13,7,ADM;AGRO;CC;CS;EAS;ENF;FIL;GEO;HIS;LET;MAT;MED;PED,ADM;AGRO;CS;ENF;MAT;MED;PED,resultados/experimentos/2024_1/fixopt_passada_init180_total300.sol,resultados/experimentos/2024_1/fixopt_passada_init180_total300.json,resultados/experimentos/2024_1/fixopt_passada_init180_total300.out
F&O passada-cursos,passada-cursos,240,300,301.57,CONCLUIDO,186551.5,186323.5,228.0,1,11,4,ADM;AGRO;CC;CS;EAS;ENF;FIL;GEO;HIS;LET;MAT,ADM;EAS;ENF;MAT,resultados/experimentos/2024_1/fixopt_passada_init240_total300.sol,resultados/experimentos/2024_1/fixopt_passada_init240_total300.json,resultados/experimentos/2024_1/fixopt_passada_init240_total300.out
